,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Canada 1M,4.793,4.680,4.680,4.680,+0.113,+2.41%,07:23:04,
,Canada 2M,4.776,4.680,4.680,4.680,+0.096,+2.05%,07:24:31,
,Canada 3M,4.745,4.675,4.670,4.670,+0.070,+1.50%,07:24:48,
,Canada 6M,4.636,4.590,4.590,4.590,+0.046,+1.00%,07:21:15,
,Canada 1Y,4.361,4.400,4.390,4.370,-0.039,-0.89%,07:39:37,
,Canada 2Y,3.856,3.867,3.889,3.820,-0.011,-0.28%,07:42:39,
,Canada 3Y,3.705,3.727,3.713,3.678,-0.022,-0.59%,07:42:39,
,Canada 4Y,3.449,3.479,3.473,3.422,-0.030,-0.86%,07:44:13,
,Canada 5Y,3.320,3.351,3.351,3.292,-0.030,-0.91%,07:44:13,
,Canada 7Y,3.227,3.270,3.244,3.210,-0.043,-1.30%,07:44:13,
,Canada 10Y,3.286,3.328,3.289,3.260,-0.042,-1.25%,07:44:09,
,Canada 20Y,3.315,3.356,3.315,3.289,-0.042,-1.24%,07:44:09,
,Canada 30Y,3.243,3.272,3.230,3.219,-0.029,-0.90%,07:29:23,
