,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Netherlands 1M,3.378,3.388,3.398,3.357,-0.010,-0.30%,07:19:16,
,Netherlands 3M,3.581,3.586,3.608,3.556,-0.005,-0.14%,07:38:13,
,Netherlands 6M,3.491,3.522,3.539,3.483,-0.031,-0.88%,07:40:43,
,Netherlands 2Y,2.720,2.899,2.875,2.702,-0.179,-6.17%,07:44:33,
,Netherlands 3Y,2.628,2.795,2.765,2.617,-0.167,-5.97%,07:44:34,
,Netherlands 4Y,2.579,2.750,2.708,2.569,-0.171,-6.22%,07:44:35,
,Netherlands 5Y,2.563,2.712,2.697,2.560,-0.149,-5.49%,07:44:36,
,Netherlands 6Y,2.570,2.712,2.683,2.567,-0.142,-5.24%,07:44:36,
,Netherlands 7Y,2.574,2.706,2.694,2.573,-0.132,-4.88%,07:44:38,
,Netherlands 8Y,2.624,2.754,2.735,2.623,-0.130,-4.72%,07:44:34,
,Netherlands 9Y,2.668,2.788,2.774,2.667,-0.120,-4.30%,07:44:38,
,Netherlands 10Y,2.713,2.832,2.817,2.712,-0.119,-4.20%,07:44:34,
,Netherlands 15Y,2.811,2.936,2.890,2.809,-0.125,-4.26%,07:44:36,
,Netherlands 20Y,2.821,2.945,2.930,2.819,-0.124,-4.21%,07:44:36,
,Netherlands 25Y,2.772,2.902,2.853,2.768,-0.130,-4.48%,07:44:38,
,Netherlands 30Y,2.750,2.877,2.868,2.749,-0.127,-4.41%,07:44:15,
