,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Slovakia 2Y,3.352,3.475,3.505,3.408,-0.123,-3.54%,07:44:24,
,Slovakia 5Y,2.936,3.084,3.173,3.029,-0.148,-4.80%,07:43:57,
,Slovakia 6Y,3.15,3.28,3.27,3.19,-0.12,-3.66%,07:44:15,
,Slovakia 8Y,3.362,3.482,3.488,3.388,-0.120,-3.46%,07:44:25,
,Slovakia 9Y,3.457,3.572,3.558,3.498,-0.115,-3.21%,07:44:17,
,Slovakia 10Y,3.49,3.56,3.58,3.50,-0.08,-2.16%,07:44:20,
,Slovakia 13Y,3.750,3.874,3.855,3.781,-0.123,-3.19%,07:44:12,
,Slovakia 18Y,3.757,3.898,3.862,3.805,-0.140,-3.60%,07:44:19,
,Slovakia 30Y,3.720,3.680,3.768,3.702,+0.040,+1.09%,06:55:07,
,Slovakia 50Y,3.770,3.861,3.857,3.792,-0.091,-2.36%,07:44:20,
