,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Italy 1M,3.490,3.459,3.493,3.424,+0.031,+0.90%,07:43:41,
,Italy 3M,3.435,3.449,3.475,3.413,-0.014,-0.41%,07:44:09,
,Italy 6M,3.508,3.505,3.538,3.492,+0.003,+0.09%,07:44:38,
,Italy 9M,3.553,3.564,3.603,3.528,-0.011,-0.31%,07:44:09,
,Italy 1Y,3.515,3.552,3.558,3.501,-0.037,-1.04%,07:43:55,
,Italy 2Y,3.557,3.587,3.585,3.521,-0.030,-0.84%,07:44:12,
,Italy 3Y,3.353,3.387,3.394,3.317,-0.034,-1.00%,07:44:22,
,Italy 4Y,3.392,3.425,3.428,3.357,-0.033,-0.96%,07:44:37,
,Italy 5Y,3.437,3.472,3.479,3.405,-0.035,-1.01%,07:44:35,
,Italy 6Y,3.571,3.598,3.608,3.540,-0.027,-0.75%,07:44:30,
,Italy 7Y,3.576,3.600,3.614,3.544,-0.024,-0.67%,07:44:34,
,Italy 8Y,3.691,3.717,3.730,3.662,-0.026,-0.70%,07:44:37,
,Italy 9Y,3.807,3.819,3.845,3.776,-0.012,-0.31%,07:44:34,
,Italy 10Y,3.935,3.947,3.973,3.904,-0.012,-0.30%,07:44:30,
,Italy 15Y,4.236,4.277,4.273,4.211,-0.041,-0.96%,07:44:34,
,Italy 20Y,4.350,4.390,4.393,4.326,-0.040,-0.91%,07:44:33,
,Italy 25Y,4.351,4.399,4.387,4.336,-0.048,-1.09%,07:44:34,
,Italy 30Y,4.435,4.483,4.491,4.425,-0.048,-1.07%,07:44:28,
,Italy 50Y,4.071,4.113,4.110,4.059,-0.042,-1.02%,07:44:35,
