,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,U.K. 1M,5.357,5.275,5.357,5.357,+0.082,+1.55%,06:26:11,
,U.K. 3M,5.313,5.272,5.313,5.313,+0.041,+0.78%,06:26:11,
,U.K. 6M,5.249,5.282,5.300,5.249,-0.033,-0.62%,06:26:11,
,U.K. 1Y,4.6665,4.6740,4.8105,4.6560,-0.0075,-0.16%,07:44:39,
,U.K. 2Y,4.1720,4.2130,4.3345,4.1705,-0.0410,-0.97%,07:44:24,
,U.K. 3Y,4.0535,4.0990,4.2325,4.0535,-0.0455,-1.11%,07:44:39,
,U.K. 4Y,4.1140,4.1620,4.2280,4.1130,-0.0480,-1.15%,07:44:37,
,U.K. 5Y,3.9475,4.0020,4.0640,3.9475,-0.0545,-1.36%,07:44:33,
,U.K. 6Y,3.8950,3.9540,4.0825,3.8950,-0.0590,-1.49%,07:44:39,
,U.K. 7Y,3.9160,3.9750,4.1050,3.9160,-0.0590,-1.48%,07:44:39,
,U.K. 8Y,3.9360,3.9940,4.1255,3.9360,-0.0580,-1.45%,07:44:39,
,U.K. 9Y,4.0100,4.0690,4.1000,4.0100,-0.0590,-1.45%,07:44:39,
,U.K. 10Y,4.0720,4.1230,4.2620,4.0720,-0.0510,-1.24%,07:44:24,
,U.K. 12Y,4.167,4.221,4.256,4.167,-0.054,-1.28%,07:44:35,
,U.K. 15Y,4.3360,4.3870,4.4285,4.3355,-0.0510,-1.16%,07:44:39,
,U.K. 20Y,4.518,4.557,4.705,4.518,-0.039,-0.86%,07:44:37,
,U.K. 25Y,4.530,4.580,4.723,4.528,-0.050,-1.09%,07:44:37,
,U.K. 30Y,4.574,4.615,4.745,4.574,-0.041,-0.89%,07:44:37,
,U.K. 40Y,4.505,4.544,4.623,4.503,-0.039,-0.86%,07:44:38,
,U.K. 50Y,4.125,4.177,4.214,4.125,-0.052,-1.24%,07:44:39,
