,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Malaysia 3W,3.200,0.000,3.200,3.200,+3.200,+100000.00%,01:37:28,
,Malaysia 3M,3.240,0.000,3.240,3.240,+3.240,+100000.00%,01:37:29,
,Malaysia 7M,3.260,0.000,3.260,3.260,+3.260,+100000.00%,01:37:28,
,Malaysia 1Y,3.300,3.300,3.300,3.270,0.000,0.00%,01:37:31,
,Malaysia 3Y,3.553,3.540,3.589,3.553,+0.013,+0.37%,05:52:00,
,Malaysia 5Y,3.693,3.671,3.699,3.693,+0.022,+0.60%,05:22:05,
,Malaysia 7Y,3.828,3.800,3.828,3.827,+0.028,+0.74%,04:32:56,
,Malaysia 10Y,3.901,3.868,3.909,3.898,+0.033,+0.85%,05:22:04,
,Malaysia 15Y,4.014,4.020,4.024,4.013,-0.006,-0.15%,02:42:06,
,Malaysia 20Y,4.175,4.139,4.175,4.175,+0.000,+0.00%,12/06,
,Malaysia 30Y,4.265,4.232,4.265,4.265,+0.033,+0.78%,01:59:00,
