,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Australia 1Y,4.275,4.267,4.349,4.275,+0.008,+0.19%,07:44:37,
,Australia 2Y,3.896,3.920,4.008,3.894,-0.024,-0.61%,07:44:07,
,Australia 3Y,3.804,3.834,3.910,3.803,-0.030,-0.78%,07:44:09,
,Australia 4Y,3.807,3.834,3.920,3.807,-0.027,-0.70%,07:44:07,
,Australia 5Y,3.845,3.870,3.954,3.845,-0.025,-0.65%,07:44:07,
,Australia 6Y,3.907,3.935,4.013,3.907,-0.028,-0.71%,07:44:16,
,Australia 7Y,3.983,4.010,4.085,3.983,-0.027,-0.67%,07:44:23,
,Australia 8Y,4.053,4.081,4.159,4.053,-0.028,-0.69%,07:44:27,
,Australia 9Y,4.092,4.116,4.195,4.092,-0.024,-0.58%,07:44:24,
,Australia 10Y,4.129,4.155,4.233,4.129,-0.026,-0.63%,07:44:24,
,Australia 12Y,4.170,4.196,4.273,4.169,-0.026,-0.62%,07:44:25,
,Australia 15Y,4.327,4.354,4.434,4.326,-0.027,-0.62%,07:44:25,
,Australia 20Y,4.596,4.560,4.645,4.592,+0.036,+0.79%,02:04:55,
,Australia 30Y,4.575,4.544,4.626,4.575,+0.031,+0.68%,02:04:55,
