,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Czech Republic 1Y,4.235,4.386,4.235,4.197,-0.151,-3.44%,07:44:00,
,Czech Republic 2Y,4.095,4.190,4.095,4.059,-0.095,-2.27%,07:43:18,
,Czech Republic 3Y,4.206,4.232,4.210,4.184,-0.026,-0.61%,07:43:57,
,Czech Republic 4Y,4.109,4.155,4.109,4.077,-0.046,-1.11%,07:43:29,
,Czech Republic 5Y,4.135,4.157,4.135,4.108,-0.022,-0.53%,07:30:12,
,Czech Republic 6Y,4.150,4.215,4.152,4.129,-0.065,-1.54%,07:44:05,
,Czech Republic 7Y,4.173,4.219,4.173,4.155,-0.046,-1.09%,07:43:41,
,Czech Republic 8Y,4.131,4.221,4.139,4.124,-0.090,-2.13%,06:13:53,
,Czech Republic 9Y,4.219,4.235,4.219,4.191,-0.016,-0.38%,07:44:24,
,Czech Republic 10Y,4.203,4.245,4.207,4.182,-0.042,-0.99%,07:43:54,
,Czech Republic 15Y,4.300,4.348,4.323,4.283,-0.048,-1.10%,07:43:09,
,Czech Republic 20Y,4.321,4.356,4.322,4.309,-0.035,-0.80%,07:43:18,
,Czech Republic 50Y,4.478,4.489,4.511,4.432,-0.011,-0.25%,07:30:35,
