,Name,Yield,Prev.,High,Low,Chg.,Chg. %,Time,
,Philippines 1M,5.707,5.625,5.726,5.707,+0.082,+1.46%,04:42:04,
,Philippines 3M,5.734,5.650,5.753,5.720,+0.084,+1.49%,04:42:05,
,Philippines 6M,6.016,5.962,6.016,5.999,+0.054,+0.91%,04:42:04,
,Philippines 1Y,6.020,6.076,6.051,6.020,-0.056,-0.92%,04:42:05,
,Philippines 2Y,6.244,6.231,6.277,6.244,+0.013,+0.21%,04:42:04,
,Philippines 3Y,6.355,6.279,6.355,6.326,+0.076,+1.21%,04:42:04,
,Philippines 4Y,6.363,6.281,6.363,6.329,+0.082,+1.31%,04:42:04,
,Philippines 5Y,6.433,6.356,6.433,6.411,+0.077,+1.21%,04:42:04,
,Philippines 7Y,6.619,6.574,6.646,6.619,+0.045,+0.68%,05:24:08,
,Philippines 10Y,6.747,6.710,6.771,6.747,+0.037,+0.55%,04:42:05,
,Philippines 20Y,6.869,6.831,6.907,6.869,+0.038,+0.56%,04:42:05,
